chembl_id,chemical_formula,pIC50,count_C,count_H,count_N,count_O,count_S,count_Cl,count_Br,count_F,count_I,metal_mass,metal_ionic_radius,metal_electronegativity,expected_coordination_num,is_Ruthenium,is_Rhodium,is_Platinum,unsaturation_index,N_C_ratio,O_C_ratio,calculated_molecular_weight
CHEMBL306740,C22H17FeNO,4.85,22,17,1,1,0,0,0,0,0,55.845,61,1.83,6,0,0,0,15.0,0.045454545454545456,0.045454545454545456,367.22900000000004
CHEMBL306905,C26H24AsAu2Cl2P,5.4,26,24,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,801.312
CHEMBL306980,C34H42Au2N4O10P2S2,5.4,34,42,4,10,2,0,0,0,0,196.967,137,2.54,2,0,0,0,16.0,0.11764705882352941,0.29411764705882354,1124.7820000000002
CHEMBL307141,C23H18FeO,4.32,23,18,0,1,0,0,0,0,0,55.845,61,1.83,6,0,0,0,15.0,0.0,0.043478260869565216,366.241
CHEMBL307319,C6H16AuNO3P-2,5.7,6,16,1,3,0,0,0,0,0,196.967,137,2.54,2,0,0,0,-0.5,0.16666666666666666,0.5,347.165
CHEMBL307692,C19H14Cl2FeO,4.53,19,14,0,1,0,2,0,0,0,55.845,61,1.83,6,0,0,0,13.0,0.0,0.05263157894736842,385.06500000000005
CHEMBL307740,C19H15FeNO3,5.29,19,15,1,3,0,0,0,0,0,55.845,61,1.83,6,0,0,0,13.0,0.05263157894736842,0.15789473684210525,361.178
CHEMBL308316,C23H24FeO2,4.1,23,24,0,2,0,0,0,0,0,55.845,61,1.83,6,0,0,0,12.0,0.0,0.08695652173913043,388.28799999999995
CHEMBL3085435,C49H48Fe2O16,5.82,49,48,0,16,0,0,0,0,0,55.845,61,1.83,6,0,0,0,26.0,0.0,0.32653061224489793,1004.5970000000001
CHEMBL3085435,C49H48Fe2O16,6.22,49,48,0,16,0,0,0,0,0,55.845,61,1.83,6,0,0,0,26.0,0.0,0.32653061224489793,1004.5970000000001
CHEMBL308599,C20H35AuO10PS-2,6.0,20,35,0,10,1,0,0,0,0,196.967,137,2.54,2,0,0,0,3.5,0.0,0.5,664.517
CHEMBL308612,C19H15ClFeO,4.84,19,15,0,1,0,1,0,0,0,55.845,61,1.83,6,0,0,0,12.5,0.0,0.05263157894736842,350.623
CHEMBL308937,C14H14Au2Cl2S2,4.52,14,14,0,0,2,2,0,0,0,196.967,137,2.54,2,0,0,0,8.0,0.0,0.0,711.2199999999999
CHEMBL308963,C10H20O2PtS4,5.16,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL308963,C10H20O2PtS4,4.6,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL308963,C10H20O2PtS4,4.72,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL308963,C10H20O2PtS4,4.62,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL308963,C10H20O2PtS4,4.41,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL308963,C10H20O2PtS4,5.0,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL308963,C10H20O2PtS4,4.66,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL308963,C10H20O2PtS4,4.48,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL308963,C10H20O2PtS4,4.05,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL308963,C10H20O2PtS4,4.8,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL308963,C10H20O2PtS4,4.5,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL308971,C26H48Au2Cl2P2,4.85,26,48,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,3.0,0.0,0.0,825.504
CHEMBL309023,C28H35AuO9PS-2,5.4,28,35,0,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,11.5,0.0,0.32142857142857145,744.606
CHEMBL309234,C18H35Cl2N6Pt2+5,4.65,18,35,6,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,4.5,0.3333333333333333,0.0,796.588
CHEMBL309234,C18H35Cl2N6Pt2+5,4.76,18,35,6,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,4.5,0.3333333333333333,0.0,796.588
CHEMBL309353,C14H24O2PtS4,5.3,14,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.14285714285714285,547.668
CHEMBL309353,C14H24O2PtS4,5.05,14,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.14285714285714285,547.668
CHEMBL309353,C14H24O2PtS4,5.52,14,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.14285714285714285,547.668
CHEMBL309353,C14H24O2PtS4,5.1,14,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.14285714285714285,547.668
CHEMBL309353,C14H24O2PtS4,5.22,14,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.14285714285714285,547.668
CHEMBL309353,C14H24O2PtS4,4.92,14,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.14285714285714285,547.668
CHEMBL310027,C24H36O2PtS4,4.5,24,36,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,7.0,0.0,0.08333333333333333,679.874
CHEMBL310027,C24H36O2PtS4,5.1,24,36,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,7.0,0.0,0.08333333333333333,679.874
CHEMBL310027,C24H36O2PtS4,4.75,24,36,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,7.0,0.0,0.08333333333333333,679.874
CHEMBL311250,C18H16AuClP-2,4.92,18,16,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,11.0,0.0,0.0,464.74299999999994
CHEMBL311250,C18H16AuClP-2,5.52,18,16,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,11.0,0.0,0.0,464.74299999999994
CHEMBL311392,C19H16FeO,4.72,19,16,0,1,0,0,0,0,0,55.845,61,1.83,6,0,0,0,12.0,0.0,0.05263157894736842,316.181
CHEMBL312091,C16H32Cl2N6Pt2+6,5.12,16,32,6,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,4.0,0.375,0.0,769.542
CHEMBL312091,C16H32Cl2N6Pt2+6,4.78,16,32,6,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,4.0,0.375,0.0,769.542
CHEMBL31233,C52H53AuNO3P4+,5.4,52,53,1,3,0,0,0,0,0,196.967,137,2.54,2,0,0,0,27.0,0.019230769230769232,0.057692307692307696,936.9669999999999
CHEMBL312519,C20H40O2PtS4,4.62,20,40,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.1,635.862
CHEMBL312519,C20H40O2PtS4,4.52,20,40,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.1,635.862
CHEMBL312787,C22H22FeO4,4.65,22,22,0,4,0,0,0,0,0,55.845,61,1.83,6,0,0,0,12.0,0.0,0.18181818181818182,406.25899999999996
CHEMBL313268,C18H36Cl2N6Pt2+6,5.09,18,36,6,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,4.0,0.3333333333333333,0.0,797.596
CHEMBL313268,C18H36Cl2N6Pt2+6,5.0,18,36,6,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,4.0,0.3333333333333333,0.0,797.596
CHEMBL3142244,C14H31AuO6PS-2,5.7,14,31,0,6,1,0,0,0,0,196.967,137,2.54,2,0,0,0,-0.5,0.0,0.42857142857142855,524.423
CHEMBL3142753,C17H28Cl2N5O10PPt,4.0,17,28,5,10,0,2,0,0,0,195.084,80,2.28,4,0,0,1,6.5,0.29411764705882354,0.5882352941176471,728.42
CHEMBL3142753,C17H28Cl2N5O10PPt,4.89,17,28,5,10,0,2,0,0,0,195.084,80,2.28,4,0,0,1,6.5,0.29411764705882354,0.5882352941176471,728.42
CHEMBL3142753,C17H28Cl2N5O10PPt,4.8,17,28,5,10,0,2,0,0,0,195.084,80,2.28,4,0,0,1,6.5,0.29411764705882354,0.5882352941176471,728.42
CHEMBL3142753,C17H28Cl2N5O10PPt,4.4,17,28,5,10,0,2,0,0,0,195.084,80,2.28,4,0,0,1,6.5,0.29411764705882354,0.5882352941176471,728.42
CHEMBL3142753,C17H28Cl2N5O10PPt,4.12,17,28,5,10,0,2,0,0,0,195.084,80,2.28,4,0,0,1,6.5,0.29411764705882354,0.5882352941176471,728.42
CHEMBL3142754,C42H50Cl2N5O14PPt,4.46,42,50,5,14,0,2,0,0,0,195.084,80,2.28,4,0,0,1,20.5,0.11904761904761904,0.3333333333333333,1114.8670000000002
CHEMBL3142754,C42H50Cl2N5O14PPt,5.52,42,50,5,14,0,2,0,0,0,195.084,80,2.28,4,0,0,1,20.5,0.11904761904761904,0.3333333333333333,1114.8670000000002
CHEMBL3142754,C42H50Cl2N5O14PPt,5.4,42,50,5,14,0,2,0,0,0,195.084,80,2.28,4,0,0,1,20.5,0.11904761904761904,0.3333333333333333,1114.8670000000002
CHEMBL3142754,C42H50Cl2N5O14PPt,4.52,42,50,5,14,0,2,0,0,0,195.084,80,2.28,4,0,0,1,20.5,0.11904761904761904,0.3333333333333333,1114.8670000000002
CHEMBL3142754,C42H50Cl2N5O14PPt,4.62,42,50,5,14,0,2,0,0,0,195.084,80,2.28,4,0,0,1,20.5,0.11904761904761904,0.3333333333333333,1114.8670000000002
CHEMBL3143168,C9H12Cl2N4O4Pt,4.36,9,12,4,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,6.0,0.4444444444444444,0.4444444444444444,506.203
CHEMBL316647,C32H42ClN6OPtS+,5.71,32,42,6,1,1,1,0,0,0,195.084,80,2.28,4,0,0,1,15.0,0.1875,0.03125,789.3230000000001
CHEMBL317255,C7H16Cl2N2Pt,4.58,7,16,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,394.203
CHEMBL317496,C25H26ClN4O3PtS+,6.55,25,26,4,3,1,1,0,0,0,195.084,80,2.28,4,0,0,1,15.0,0.16,0.12,693.1020000000001
CHEMBL317752,C19H13ClN6O3PtS+3,7.77,19,13,6,3,1,1,0,0,0,195.084,80,2.28,4,0,0,1,16.5,0.3157894736842105,0.15789473684210525,635.9459999999999
CHEMBL317752,C19H13ClN6O3PtS+3,8.15,19,13,6,3,1,1,0,0,0,195.084,80,2.28,4,0,0,1,16.5,0.3157894736842105,0.15789473684210525,635.9459999999999
CHEMBL317892,C30H40ClN4O3PtS+,6.85,30,40,4,3,1,1,0,0,0,195.084,80,2.28,4,0,0,1,13.0,0.13333333333333333,0.1,767.269
CHEMBL317892,C30H40ClN4O3PtS+,4.92,30,40,4,3,1,1,0,0,0,195.084,80,2.28,4,0,0,1,13.0,0.13333333333333333,0.1,767.269
CHEMBL319263,C8H22Cl2N2O2Pt,5.89,8,22,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.25,0.25,444.26
CHEMBL319263,C8H22Cl2N2O2Pt,5.75,8,22,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.25,0.25,444.26
CHEMBL319263,C8H22Cl2N2O2Pt,6.32,8,22,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.25,0.25,444.26
CHEMBL319263,C8H22Cl2N2O2Pt,6.0,8,22,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.25,0.25,444.26
CHEMBL319263,C8H22Cl2N2O2Pt,6.44,8,22,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.25,0.25,444.26
CHEMBL319263,C8H22Cl2N2O2Pt,6.26,8,22,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.25,0.25,444.26
CHEMBL319263,C8H22Cl2N2O2Pt,6.4,8,22,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.25,0.25,444.26
CHEMBL319263,C8H22Cl2N2O2Pt,5.66,8,22,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.25,0.25,444.26
CHEMBL319552,C28H32ClN4O3PtS+,6.22,28,32,4,3,1,1,0,0,0,195.084,80,2.28,4,0,0,1,15.0,0.14285714285714285,0.10714285714285714,735.183
CHEMBL319607,C22H24ClN4O3PtS+,6.47,22,24,4,3,1,1,0,0,0,195.084,80,2.28,4,0,0,1,13.0,0.18181818181818182,0.13636363636363635,655.0529999999999
CHEMBL319607,C22H24ClN4O3PtS+,6.53,22,24,4,3,1,1,0,0,0,195.084,80,2.28,4,0,0,1,13.0,0.18181818181818182,0.13636363636363635,655.0529999999999
CHEMBL319686,C12H26Cl2N2O2Pt,5.16,12,26,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.16666666666666666,0.16666666666666666,496.336
CHEMBL319686,C12H26Cl2N2O2Pt,5.6,12,26,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.16666666666666666,0.16666666666666666,496.336
CHEMBL319686,C12H26Cl2N2O2Pt,6.1,12,26,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.16666666666666666,0.16666666666666666,496.336
CHEMBL319686,C12H26Cl2N2O2Pt,5.92,12,26,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.16666666666666666,0.16666666666666666,496.336
CHEMBL319686,C12H26Cl2N2O2Pt,6.26,12,26,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.16666666666666666,0.16666666666666666,496.336
CHEMBL319686,C12H26Cl2N2O2Pt,6.22,12,26,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.16666666666666666,0.16666666666666666,496.336
CHEMBL319686,C12H26Cl2N2O2Pt,5.5,12,26,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.16666666666666666,0.16666666666666666,496.336
CHEMBL320447,C7H16Cl2N2Pt,5.38,7,16,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,394.203
CHEMBL320447,C7H16Cl2N2Pt,5.0,7,16,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,394.203
CHEMBL320447,C7H16Cl2N2Pt,5.62,7,16,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,394.203
CHEMBL320447,C7H16Cl2N2Pt,5.77,7,16,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,394.203
CHEMBL320447,C7H16Cl2N2Pt,5.37,7,16,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,394.203
CHEMBL320447,C7H16Cl2N2Pt,5.33,7,16,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,394.203
CHEMBL320447,C7H16Cl2N2Pt,5.89,7,16,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,394.203
CHEMBL320447,C7H16Cl2N2Pt,5.34,7,16,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,394.203
CHEMBL320638,C10H22Cl2N2Pt,6.1,10,22,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2,0.0,436.284
CHEMBL320638,C10H22Cl2N2Pt,5.82,10,22,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2,0.0,436.284
CHEMBL320638,C10H22Cl2N2Pt,6.31,10,22,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2,0.0,436.284
CHEMBL320638,C10H22Cl2N2Pt,5.92,10,22,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2,0.0,436.284
CHEMBL320638,C10H22Cl2N2Pt,6.68,10,22,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2,0.0,436.284
CHEMBL320638,C10H22Cl2N2Pt,6.37,10,22,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2,0.0,436.284
CHEMBL320638,C10H22Cl2N2Pt,6.4,10,22,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2,0.0,436.284
CHEMBL320638,C10H22Cl2N2Pt,5.85,10,22,2,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2,0.0,436.284
CHEMBL321706,C17H14B2F8N4Pt+4,4.75,17,14,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,13.0,0.23529411764705882,0.0,621.395
CHEMBL321706,C17H14B2F8N4Pt+4,4.73,17,14,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,13.0,0.23529411764705882,0.0,621.395
CHEMBL321706,C17H14B2F8N4Pt+4,4.89,17,14,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,13.0,0.23529411764705882,0.0,621.395
CHEMBL321706,C17H14B2F8N4Pt+4,4.3,17,14,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,13.0,0.23529411764705882,0.0,621.395
CHEMBL321706,C17H14B2F8N4Pt+4,4.0,17,14,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,13.0,0.23529411764705882,0.0,621.395
CHEMBL322013,C7H18Cl2N2O2Pt,5.47,7,18,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,0.0,0.2857142857142857,0.2857142857142857,428.217
CHEMBL322013,C7H18Cl2N2O2Pt,5.41,7,18,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,0.0,0.2857142857142857,0.2857142857142857,428.217
CHEMBL322013,C7H18Cl2N2O2Pt,5.89,7,18,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,0.0,0.2857142857142857,0.2857142857142857,428.217
CHEMBL322013,C7H18Cl2N2O2Pt,5.85,7,18,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,0.0,0.2857142857142857,0.2857142857142857,428.217
CHEMBL322013,C7H18Cl2N2O2Pt,5.96,7,18,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,0.0,0.2857142857142857,0.2857142857142857,428.217
CHEMBL322013,C7H18Cl2N2O2Pt,5.77,7,18,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,0.0,0.2857142857142857,0.2857142857142857,428.217
CHEMBL322013,C7H18Cl2N2O2Pt,6.21,7,18,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,0.0,0.2857142857142857,0.2857142857142857,428.217
CHEMBL322013,C7H18Cl2N2O2Pt,5.6,7,18,2,2,0,2,0,0,0,195.084,80,2.28,4,0,0,1,0.0,0.2857142857142857,0.2857142857142857,428.217
CHEMBL322197,C7H16Cl4N2Pt,4.64,7,16,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,465.103
CHEMBL322197,C7H16Cl4N2Pt,4.54,7,16,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,465.103
CHEMBL322197,C7H16Cl4N2Pt,4.78,7,16,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,465.103
CHEMBL322197,C7H16Cl4N2Pt,4.8,7,16,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,465.103
CHEMBL322197,C7H16Cl4N2Pt,4.81,7,16,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,465.103
CHEMBL322197,C7H16Cl4N2Pt,4.85,7,16,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.2857142857142857,0.0,465.103
CHEMBL323516,C12H26Cl2N4O4Pt,4.85,12,26,4,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.3333333333333333,0.3333333333333333,556.348
CHEMBL323516,C12H26Cl2N4O4Pt,4.72,12,26,4,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.3333333333333333,0.3333333333333333,556.348
CHEMBL323516,C12H26Cl2N4O4Pt,5.21,12,26,4,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.3333333333333333,0.3333333333333333,556.348
CHEMBL323516,C12H26Cl2N4O4Pt,5.37,12,26,4,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.3333333333333333,0.3333333333333333,556.348
CHEMBL323516,C12H26Cl2N4O4Pt,5.34,12,26,4,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.3333333333333333,0.3333333333333333,556.348
CHEMBL323516,C12H26Cl2N4O4Pt,5.25,12,26,4,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.3333333333333333,0.3333333333333333,556.348
CHEMBL323516,C12H26Cl2N4O4Pt,5.5,12,26,4,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.3333333333333333,0.3333333333333333,556.348
CHEMBL323516,C12H26Cl2N4O4Pt,4.97,12,26,4,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.3333333333333333,0.3333333333333333,556.348
CHEMBL324631,C21H31ClN3O2ReS2+,7.37,21,31,3,2,2,1,0,0,0,186.207,63,1.9,6,0,0,0,8.0,0.14285714285714285,0.09523809523809523,643.2750000000001
CHEMBL324631,C21H31ClN3O2ReS2+,6.95,21,31,3,2,2,1,0,0,0,186.207,63,1.9,6,0,0,0,8.0,0.14285714285714285,0.09523809523809523,643.2750000000001
CHEMBL324631,C21H31ClN3O2ReS2+,6.05,21,31,3,2,2,1,0,0,0,186.207,63,1.9,6,0,0,0,8.0,0.14285714285714285,0.09523809523809523,643.2750000000001
CHEMBL324631,C21H31ClN3O2ReS2+,5.69,21,31,3,2,2,1,0,0,0,186.207,63,1.9,6,0,0,0,8.0,0.14285714285714285,0.09523809523809523,643.2750000000001
CHEMBL324631,C21H31ClN3O2ReS2+,7.31,21,31,3,2,2,1,0,0,0,186.207,63,1.9,6,0,0,0,8.0,0.14285714285714285,0.09523809523809523,643.2750000000001
CHEMBL324631,C21H31ClN3O2ReS2+,6.96,21,31,3,2,2,1,0,0,0,186.207,63,1.9,6,0,0,0,8.0,0.14285714285714285,0.09523809523809523,643.2750000000001
CHEMBL324631,C21H31ClN3O2ReS2+,6.44,21,31,3,2,2,1,0,0,0,186.207,63,1.9,6,0,0,0,8.0,0.14285714285714285,0.09523809523809523,643.2750000000001
CHEMBL324631,C21H31ClN3O2ReS2+,6.41,21,31,3,2,2,1,0,0,0,186.207,63,1.9,6,0,0,0,8.0,0.14285714285714285,0.09523809523809523,643.2750000000001
CHEMBL324865,C18H14B2F8N5Pt+3,4.78,18,14,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,14.5,0.2777777777777778,0.0,647.413
CHEMBL324865,C18H14B2F8N5Pt+3,4.81,18,14,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,14.5,0.2777777777777778,0.0,647.413
CHEMBL324865,C18H14B2F8N5Pt+3,5.21,18,14,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,14.5,0.2777777777777778,0.0,647.413
CHEMBL324865,C18H14B2F8N5Pt+3,4.77,18,14,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,14.5,0.2777777777777778,0.0,647.413
CHEMBL326165,C25H35FN3O3ReS2+,8.52,25,35,3,3,2,0,0,1,0,186.207,63,1.9,6,0,0,0,10.0,0.12,0.12,694.8979999999999
CHEMBL326165,C25H35FN3O3ReS2+,6.0,25,35,3,3,2,0,0,1,0,186.207,63,1.9,6,0,0,0,10.0,0.12,0.12,694.8979999999999
CHEMBL326165,C25H35FN3O3ReS2+,8.82,25,35,3,3,2,0,0,1,0,186.207,63,1.9,6,0,0,0,10.0,0.12,0.12,694.8979999999999
CHEMBL326165,C25H35FN3O3ReS2+,5.0,25,35,3,3,2,0,0,1,0,186.207,63,1.9,6,0,0,0,10.0,0.12,0.12,694.8979999999999
CHEMBL326165,C25H35FN3O3ReS2+,8.23,25,35,3,3,2,0,0,1,0,186.207,63,1.9,6,0,0,0,10.0,0.12,0.12,694.8979999999999
CHEMBL326165,C25H35FN3O3ReS2+,6.7,25,35,3,3,2,0,0,1,0,186.207,63,1.9,6,0,0,0,10.0,0.12,0.12,694.8979999999999
CHEMBL326165,C25H35FN3O3ReS2+,8.69,25,35,3,3,2,0,0,1,0,186.207,63,1.9,6,0,0,0,10.0,0.12,0.12,694.8979999999999
CHEMBL326165,C25H35FN3O3ReS2+,6.3,25,35,3,3,2,0,0,1,0,186.207,63,1.9,6,0,0,0,10.0,0.12,0.12,694.8979999999999
CHEMBL326518,C15H11AuClN3+3,6.7,15,11,3,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,12.0,0.2,0.0,465.69100000000003
CHEMBL326518,C15H11AuClN3+3,6.43,15,11,3,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,12.0,0.2,0.0,465.69100000000003
CHEMBL326945,C25H33FN3O3ReS2+,6.18,25,33,3,3,2,0,0,1,0,186.207,63,1.9,6,0,0,0,11.0,0.12,0.12,692.882
CHEMBL326945,C25H33FN3O3ReS2+,5.68,25,33,3,3,2,0,0,1,0,186.207,63,1.9,6,0,0,0,11.0,0.12,0.12,692.882
CHEMBL330069,C19H20N4O5PtS+3,6.86,19,20,4,5,1,0,0,0,0,195.084,80,2.28,4,0,0,1,12.0,0.21052631578947367,0.2631578947368421,611.5360000000001
CHEMBL330069,C19H20N4O5PtS+3,6.7,19,20,4,5,1,0,0,0,0,195.084,80,2.28,4,0,0,1,12.0,0.21052631578947367,0.2631578947368421,611.5360000000001
CHEMBL3310989,C14H16AuCl4N,5.44,14,16,1,0,0,4,0,0,0,196.967,137,2.54,2,0,0,0,7.5,0.07142857142857142,0.0,537.056
CHEMBL332491,C28H36N3O4ReS2+,8.4,28,36,3,4,2,0,0,0,0,186.207,63,1.9,6,0,0,0,12.5,0.10714285714285714,0.14285714285714285,728.9399999999999
CHEMBL332491,C28H36N3O4ReS2+,6.92,28,36,3,4,2,0,0,0,0,186.207,63,1.9,6,0,0,0,12.5,0.10714285714285714,0.14285714285714285,728.9399999999999
CHEMBL332491,C28H36N3O4ReS2+,8.44,28,36,3,4,2,0,0,0,0,186.207,63,1.9,6,0,0,0,12.5,0.10714285714285714,0.14285714285714285,728.9399999999999
CHEMBL332491,C28H36N3O4ReS2+,7.23,28,36,3,4,2,0,0,0,0,186.207,63,1.9,6,0,0,0,12.5,0.10714285714285714,0.14285714285714285,728.9399999999999
CHEMBL332792,C10H20AuN4,4.0,10,20,4,0,0,0,0,0,0,196.967,137,2.54,2,0,0,0,3.0,0.4,0.0,393.26500000000004
CHEMBL332834,C28H34N3O4ReS2+,7.2,28,34,3,4,2,0,0,0,0,186.207,63,1.9,6,0,0,0,13.5,0.10714285714285714,0.14285714285714285,726.924
